legacy_codigo,cnpj,fonte,metodo
09024132,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024133,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024134,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024135,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024136,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024137,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024202,20090227000000,Movime2.mdb:Fretes,scan_celula:DATA
09024203,20090227000000,Movime2.mdb:Fretes,scan_celula:DATA
09024204,20090227000000,Movime2.mdb:Fretes,scan_celula:DATA
09024205,20090227000000,Movime2.mdb:Fretes,scan_celula:DATA
09024206,20090227000000,Movime2.mdb:Fretes,scan_celula:DATA
09024235,02423504032009,Movime2.mdb:Fretes,scan_celula:OBSG
09024382,02438218032009,Movime2.mdb:Fretes,scan_celula:OBSG
09024426,02442623032009,Movime2.mdb:Fretes,scan_celula:OBSG
09024453,02445326032009,Movime2.mdb:Fretes,scan_celula:OBSG
09024580,02458007042009,Movime2.mdb:Fretes,scan_celula:OBSG
09024814,02481405052009,Movime2.mdb:Fretes,scan_celula:OBSG
09024843,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024844,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024845,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024846,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024847,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024848,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024849,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024850,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024851,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024852,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024855,20090507000000,Movime2.mdb:Fretes,scan_celula:DATA
09024863,02486308052009,Movime2.mdb:Fretes,scan_celula:OBSG
09024881,02488111052009,Movime2.mdb:Fretes,scan_celula:OBSG
09024934,02493416052009,Movime2.mdb:Fretes,scan_celula:OBSG
09024961,02496119052009,Movime2.mdb:Fretes,scan_celula:OBSG
09025003,20090523000000,Movime2.mdb:Fretes,scan_celula:DATA
09025004,20090523000000,Movime2.mdb:Fretes,scan_celula:DATA
09025005,02500523052009,Movime2.mdb:Fretes,scan_celula:OBSG
09025006,20090523000000,Movime2.mdb:Fretes,scan_celula:DATA
09025007,20090523000000,Movime2.mdb:Fretes,scan_celula:DATA
09025008,20090523000000,Movime2.mdb:Fretes,scan_celula:DATA
09025009,20090523000000,Movime2.mdb:Fretes,scan_celula:DATA
09025030,02503027052009,Movime2.mdb:Fretes,scan_celula:OBSG
09025093,02509303062009,Movime2.mdb:Fretes,scan_celula:OBSG
09025107,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025108,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025109,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025110,02511004062009,Movime2.mdb:Fretes,scan_celula:OBSG
09025111,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025112,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025113,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025114,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025115,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025116,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025117,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025118,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025119,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025120,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025121,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025122,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025123,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025124,20090604000000,Movime2.mdb:Fretes,scan_celula:DATA
09025215,02521517062009,Movime2.mdb:Fretes,scan_celula:OBSG
09025269,02526924062009,Movime2.mdb:Fretes,scan_celula:OBSG
09025311,02531129062009,Movime2.mdb:Fretes,scan_celula:OBSG
09025327,02532701072009,Movime2.mdb:Fretes,scan_celula:OBSG
09025423,02542313072009,Movime2.mdb:Fretes,scan_celula:OBSG
09025503,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025504,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025505,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025506,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025507,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025508,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025509,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025510,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025511,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025512,20090722000000,Movime2.mdb:Fretes,scan_celula:DATA
09025577,02557729072009,Movime2.mdb:Fretes,scan_celula:OBSG
09025586,20090731000000,Movime2.mdb:Fretes,scan_celula:DATA
09025600,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025601,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025602,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025603,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025608,02560803082009,Movime2.mdb:Fretes,scan_celula:OBSG
09025609,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025610,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025611,20090803000000,Movime2.mdb:Fretes,scan_celula:DATA
09025692,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025693,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025694,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025695,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025696,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025697,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025698,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025699,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025700,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025701,20090812000000,Movime2.mdb:Fretes,scan_celula:DATA
09025728,02572814082009,Movime2.mdb:Fretes,scan_celula:OBSG
09025753,02575318082009,Movime2.mdb:Fretes,scan_celula:OBSG
09025826,02582625082009,Movime2.mdb:Fretes,scan_celula:OBSG
09025873,02587329082009,Movime2.mdb:Fretes,scan_celula:OBSG
09025893,02589331082009,Movime2.mdb:Fretes,scan_celula:OBSG
09025906,02590602092009,Movime2.mdb:Fretes,scan_celula:OBSG
09026120,02612025092009,Movime2.mdb:Fretes,scan_celula:OBSG
09026156,02615629092009,Movime2.mdb:Fretes,scan_celula:OBSG
09026169,20090930000000,Movime2.mdb:Fretes,scan_celula:DATA
09026325,02632516102009,Movime2.mdb:Fretes,scan_celula:OBSG
09026352,02635219102009,Movime2.mdb:Fretes,scan_celula:OBSG
09026441,02644130102009,Movime2.mdb:Fretes,scan_celula:OBSG
09026555,02655512112009,Movime2.mdb:Fretes,scan_celula:OBSG
09026596,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026597,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026598,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026599,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026600,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026601,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026602,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026603,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026604,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026605,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026606,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026607,20091116000000,Movime2.mdb:Fretes,scan_celula:DATA
09026748,02674830112009,Movime2.mdb:Fretes,scan_celula:OBSG
09026808,02680805122009,Movime2.mdb:Fretes,scan_celula:OBSG
10000015,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000016,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000017,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000018,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000019,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000020,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000021,20100504000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000106,20100520000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000107,20100520000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000108,20100520000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000150,20100601000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000151,20100601000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000152,20100601000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000153,20100601000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000154,20100601000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000714,20101210000000,Movime2.mdb:Carregamento,scan_celula:DATA
10000715,20101210000000,Movime2.mdb:Carregamento,scan_celula:DATA
10001409,04343999922275,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001412,04343999922275,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001416,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001419,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001429,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001435,25053999423980,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001440,20100215000000,Movime2.mdb:Seguros,scan_celula:DATA
10001443,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001447,20100224000000,Movime2.mdb:Seguros,scan_celula:DATA
10001455,20100305000000,Movime2.mdb:Seguros,scan_celula:DATA
10001462,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001472,28612000942230,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001476,18680000305175,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001479,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001482,13526999950408,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001488,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
10001495,20100423000000,Movime2.mdb:Seguros,scan_celula:DATA
10004652,20100215000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004671,20100215000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004678,20100215000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004680,20100215000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004686,20100305000000,Movime2.mdb:Cheques,scan_celula:DATA
10004692,20100224000000,Movime2.mdb:Cheques,scan_celula:DATA
10004693,20100215000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004698,20100305000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004699,20100305000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004702,20100215000000,Movime2.mdb:Cheques,scan_celula:DATA
10004712,20100305000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004714,20100305000000,Movime2.mdb:Cheques,scan_celula:DATA
10004715,20100224000000,Movime2.mdb:Cheques,scan_celula:DATA
10004720,20100305000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004731,20100423000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004747,20100423000000,Movime2.mdb:Cheques,scan_celula:DATA
10004755,20219000244140,Movime2.mdb:ChequesItens,scan_celula:VALO
10004777,20100520000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004788,20100504000000,Movime2.mdb:Cheques,scan_celula:DATA
10004796,20100601000000,Movime2.mdb:ChequesItens,scan_celula:DATL
10004804,20100520000000,Movime2.mdb:Cheques,scan_celula:DATA
10004818,20100601000000,Movime2.mdb:Cheques,scan_celula:DATA
10004960,20101210000000,Movime2.mdb:ChequesItens,scan_celula:DATA
10004990,20101210000000,Movime2.mdb:ChequesItens,scan_celula:DATA
10004991,20101210000000,Movime2.mdb:ChequesItens,scan_celula:DATA
10004999,20101210000000,Movime2.mdb:ChequesItens,scan_celula:DATA
10027029,02702904012010,Movime2.mdb:Fretes,scan_celula:OBSG
10027159,21021014011015,Movime2.mdb:Ordens,scan_celula:LIBE
10027162,02716214012010,Movime2.mdb:Fretes,scan_celula:OBSG
10027269,02726926012010,Movime2.mdb:Fretes,scan_celula:OBSG
10027349,02734903022010,Movime2.mdb:Fretes,scan_celula:OBSG
10027353,02735304022010,Movime2.mdb:Fretes,scan_celula:OBSG
10027424,02742412022010,Movime2.mdb:Fretes,scan_celula:OBSG
10027428,41500000953674,Movime2.mdb:OrdensItens,scan_celula:UNIT
10027434,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027435,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027436,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027437,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027438,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027439,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027440,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027441,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027442,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027443,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027444,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027445,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027446,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027447,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027448,20100215000000,Movime2.mdb:Ordens,scan_celula:DATA
10027449,20100215000000,Movime2.mdb:Fretes,scan_celula:DATA
10027499,02749922022010,Movime2.mdb:Fretes,scan_celula:OBSG
10027516,02751623022010,Movime2.mdb:Fretes,scan_celula:OBSG
10027520,20100224000000,Movime2.mdb:Ordens,scan_celula:DATA
10027521,20100224000000,Movime2.mdb:Ordens,scan_celula:DATA
10027522,20100224000000,Movime2.mdb:Fretes,scan_celula:DATA
10027523,20100224000000,Movime2.mdb:Fretes,scan_celula:DATA
10027524,20100224000000,Movime2.mdb:Fretes,scan_celula:DATA
10027525,20100224000000,Movime2.mdb:Fretes,scan_celula:DATA
10027526,20100224000000,Movime2.mdb:Fretes,scan_celula:DATA
10027527,20100224000000,Movime2.mdb:Fretes,scan_celula:DATA
10027612,20100305000000,Movime2.mdb:Ordens,scan_celula:DATA
10027613,20100305000000,Movime2.mdb:Ordens,scan_celula:DATA
10027614,20100305000000,Movime2.mdb:Ordens,scan_celula:DATA
10027615,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027616,20100305000000,Movime2.mdb:Ordens,scan_celula:DATA
10027617,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027618,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027619,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027620,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027621,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027622,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027623,20100305000000,Movime2.mdb:Fretes,scan_celula:DATA
10027841,21021027031010,Movime2.mdb:Ordens,scan_celula:LIBE
10027848,02784827032010,Movime2.mdb:Fretes,scan_celula:OBSG
10027866,02786630032010,Movime2.mdb:Fretes,scan_celula:OBSG
10027958,02795812042010,Movime2.mdb:Fretes,scan_celula:OBSG
10028022,02802216042010,Movime2.mdb:Fretes,scan_celula:OBSG
10028055,02805520042010,Movime2.mdb:Fretes,scan_celula:OBSG
10028073,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028074,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028075,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028076,02807623042010,Movime2.mdb:Fretes,scan_celula:OBSG
10028077,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028078,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028079,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028080,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028081,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028082,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028083,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028085,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028086,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028087,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028088,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028089,20100423000000,Movime2.mdb:Fretes,scan_celula:DATA
10028090,20100423000000,Movime2.mdb:Ordens,scan_celula:DATA
10028176,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028177,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028178,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028179,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028180,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028181,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028182,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028183,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028184,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028185,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028186,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028187,20100504000000,Movime2.mdb:Ordens,scan_celula:DATA
10028339,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028340,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028341,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028342,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028343,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028344,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028345,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028346,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028348,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028349,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028350,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028351,20100520000000,Movime2.mdb:Ordens,scan_celula:DATA
10028453,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028454,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028455,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028456,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028457,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028458,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028459,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10028460,20100601000000,Movime2.mdb:Ordens,scan_celula:DATA
10029969,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029970,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029971,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029972,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029973,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029974,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029975,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029976,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10029977,20101113000000,Movime2.mdb:Ordens,scan_celula:DATA
10030188,20101210000000,Movime2.mdb:Ordens,scan_celula:DATA
104,20050808000000,BdGeral.mdb:CarteirasItens,scan_celula:DATA
11001126,20110331000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001127,20110331000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001128,20110331000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001129,20110331000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001175,20110412000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001176,20110412000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001177,20110412000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001178,20110412000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001179,20110412000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001180,20110412000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001258,20110502000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001259,20110502000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001260,20110502000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001261,20110502000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001262,20110502000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001461,20110620000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001462,20110620000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001463,20110620000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001496,20110701000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001497,20110701000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001498,20110701000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001499,20110701000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001500,20110701000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001598,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001599,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001600,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001601,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001602,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001603,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001604,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001605,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001606,20110728000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001650,20110809000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001651,20110809000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001652,20110809000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001653,20110809000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001776,20110927000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001777,20110927000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001778,20110927000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001779,20110927000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001780,20110927000000,Movime2.mdb:Carregamento,scan_celula:DATA
11001781,20110927000000,Movime2.mdb:Carregamento,scan_celula:DATA
